iter	Passed	Remaining
0	1	51
1	2	48
2	2	45
3	3	44
4	4	43
5	5	42
6	6	41
7	7	40
8	8	39
9	9	38
10	10	36
11	11	35
12	12	34
13	13	33
14	14	32
15	15	31
16	15	30
17	16	30
18	17	29
19	18	28
20	19	27
21	20	26
22	21	25
23	22	24
24	23	23
25	24	22
26	25	21
27	26	20
28	27	19
29	27	18
30	28	17
31	29	16
32	30	15
33	31	14
34	32	13
35	33	13
36	34	12
37	35	11
38	36	10
39	37	9
40	38	8
41	38	7
42	39	6
43	40	5
44	41	4
45	42	3
46	43	2
47	44	1
48	45	0
49	46	0
